the-aps.org,null,2455,/3.111.219.11
z-wavealliance.org,141.193.213.10,2464,/3.111.219.11
pwd.org.au,34.116.119.82,188,/3.111.219.11
kboi2.com,3.20.32.97,2389,/3.111.219.11
fedscoop.com,3.163.218.117,885,/3.111.219.11
localcontexts.org,151.101.130.159,1406,/3.111.219.11
walktheweb.com,54.68.61.104,3017,/3.111.219.11
tanzania.go.tz,196.192.79.254,2459,/3.111.219.11
publisher.vungle.com,54.208.8.124,2463,/3.111.219.11
kentucky.com,166.108.36.245,1251,/3.111.219.11
events.economist.com,104.18.32.173,2387,/3.111.219.11
pro.boxoffice.com,104.196.128.56,956,/3.111.219.11
johnniewalker.com,204.74.99.103,2460,/3.111.219.11
9910892.fls.doubleclick.net,142.250.185.134,184,/3.111.219.11
antarctic-circle.org,206.188.192.228,2402,/3.111.219.11
,null,2399,/3.111.219.11
