24-7pressrelease.com,104.26.4.183_172.67.75.35_104.26.5.183_,399,/127.0.0.1
makeandtakes.com,172.67.132.165,411,/127.0.0.1
acheterfollowersfacilement.com,77.111.241.111,514,/127.0.0.1
stat.gouv.qc.ca,68.67.53.19,243,/127.0.0.1
globalis.gvu.unu.edu,null,378,/127.0.0.1
6312486.fls.doubleclick.net,142.250.192.38,265,/127.0.0.1
mccauslandcenter.sc.edu,129.252.1.47,428,/127.0.0.1
mofad.org,198.49.23.145,281,/127.0.0.1
cliquemusic.uol.com.br,200.147.0.121,199,/127.0.0.1
gesetze-im-internet.de,null_null_null_null_null_,406,/127.0.0.1
deque.com,104.22.73.96_172.67.42.203_,388,/127.0.0.1
robertdevore.com,104.21.76.202_172.67.200.180_,428,/127.0.0.1
arcor.de,45.60.74.50,366,/127.0.0.1
4369706.fls.doubleclick.net,142.250.192.70_142.250.192.38_,413,/127.0.0.1
mielections.us,104.18.240.69,213,/127.0.0.1
news.maryland.gov,null,384,/127.0.0.1
blkjl.com,112.121.182.163,411,/127.0.0.1
accessdata.com,null,253,/127.0.0.1
thecapture.club,23.236.62.147,405,/127.0.0.1
nysonglines.com,66.39.49.39,696,/127.0.0.1
visitdublin.com,51.104.177.159,88,/127.0.0.1
bps.ac.uk,139.162.254.72,393,/127.0.0.1
falundafa.org,104.18.10.198,276,/127.0.0.1
jboss.com,null,380,/127.0.0.1
loox.io,104.26.6.186,209,/127.0.0.1
indonesianormal48.weebly.com,199.34.228.54_199.34.228.53_,401,/127.0.0.1
akademienunion.de,92.205.51.119,276,/127.0.0.1
interfaithfamily.com,199.16.172.111,76,/127.0.0.1
ub.es,161.116.109.141,310,/127.0.0.1
lmsal.com,166.21.250.149,279,/127.0.0.1
insidebayarea.com,null_null_null_null_null_,396,/127.0.0.1
splicky.com,49.13.113.96,516,/127.0.0.1
moroccanzest.com,35.188.129.55,392,/127.0.0.1
karenmillen.com,34.213.106.51,408,/127.0.0.1
tsaiyingchun.myorganogold.com,104.18.8.32_104.18.9.32_,213,/127.0.0.1
zesco.co.zm,102.67.160.250,391,/127.0.0.1
dharma-haven.org,209.237.150.20,394,/127.0.0.1
rangi.knowledge-basket.co.nz,null,257,/127.0.0.1
businessinsurance.com,18.235.142.35,201,/127.0.0.1
airinsight.com,162.159.135.42,284,/127.0.0.1
oss.software.ibm.com,199.46.34.76,215,/127.0.0.1
womany.net,104.16.75.119_104.16.76.119_,294,/127.0.0.1
miui.com,124.251.100.193,226,/127.0.0.1
exiftool.org,69.163.182.10,278,/127.0.0.1
es.wordpress.org,198.143.164.252,89,/127.0.0.1
avantbrowser.com,35.168.67.138,208,/127.0.0.1
fccincinnati.com,23.58.93.160_23.58.93.155_96.17.182.218_96.17.182.215_180.149.52.208_,419,/127.0.0.1
pgjonline.com,20.40.216.1,76,/127.0.0.1
ed2go.com,69.32.208.77,407,/127.0.0.1
mobilewebup.com,104.237.130.189,209,/127.0.0.1
9835270.fls.doubleclick.net,142.250.192.70_142.250.192.38_,406,/127.0.0.1
video.adultswim.com,null,378,/127.0.0.1
yasmarinacircuit.com,null,193,/127.0.0.1
explorenorth.com,206.130.114.173,215,/127.0.0.1
arcdigital.media,216.239.34.21_216.239.36.21_216.239.38.21_216.239.32.21_,428,/127.0.0.1
wrcc.dri.edu,134.197.190.160,406,/127.0.0.1
tripadvisor.de,151.101.130.28_151.101.2.28_151.101.66.28_,398,/127.0.0.1
wam.ae,185.54.19.210,238,/127.0.0.1
stats.ox.ac.uk,null_null_null_null_null_,402,/127.0.0.1
index.hu,81.0.120.157_81.0.120.158_194.143.245.39_213.181.199.14_213.181.199.17_,279,/127.0.0.1
fun88hello.com,null_null_null_null_null_,234,/127.0.0.1
amuseum.org,204.181.152.45,235,/127.0.0.1
libertatea.ro,172.67.18.44,424,/127.0.0.1
bertelsmann-stiftung.de,185.57.241.76,400,/127.0.0.1
latinorebels.com,45.79.174.37,394,/127.0.0.1
et.gr,null_null_,79,/127.0.0.1
rochester.edu,128.151.77.39,219,/127.0.0.1
watchtime.com,52.14.233.182,528,/127.0.0.1
xri.net,91.103.3.14,104,/127.0.0.1
merics.org,104.26.6.19_172.67.74.218
